,Datum,Umsatz_gesamt_Ausland,Umsatz_A_Ausland,Umsatz_B_Ausland,Umsatz_C_Ausland
0,January 2021,1815968.91,1897.14,125866.49,1688205.28
1,February 2021,1948443.81,1450.65,147268.09,1799725.07
2,March 2021,2369886.7,1752.35,181366.49,2186767.86
3,April 2021,2620015.16,1423.8,204171.02,2414420.34
4,May 2021,2968718.13,1434.76,237010.49,2730272.88
5,June 2021,3170221.96,1662.89,255908.02,2912651.05
6,July 2021,3522623.32,2157.21,295048.49,3225417.62
7,August 2021,3837372.12,1725.48,329108.49,3506538.14
8,September 2021,3970391.63,1210.21,349115.02,3620066.4
9,October 2021,4438568.55,1522.83,391147.49,4045898.23
10,November 2021,4539299.03,1529.05,404038.02,4133731.95
11,December 2021,5011138.72,1597.83,450553.49,4558987.39
