Datum,Umsatz_gesamt_Ausland,Umsatz_A_Ausland,Umsatz_B_Ausland
2021-01-31,14977.043160000045,1897.14,125866.49
2021-02-28,13204.743549999974,1450.65,147268.09
2021-03-31,15034.957150000024,1752.35,181366.49
2021-04-30,14714.370669999982,1423.8,204171.02
2021-05-31,14771.968959999973,1434.76,237010.49
2021-06-30,16086.883610000023,1662.89,255908.02
2021-07-31,15029.176860000007,2157.21,295048.49
2021-08-31,14349.50341000003,1725.48,329108.49
2021-09-30,16560.047709999963,1210.21,349115.02
2021-10-31,15671.857399999953,1522.83,391147.49
2021-11-30,16808.336530000037,1529.05,404038.02
2021-12-31,13406.30821,1597.83,450553.49
