,Datum,Umsatz_C_Ausland,Umsatz_A_Ausland,Umsatz_B_Ausland,Umsatz_gesamt_Ausland
0,01.01.2021,514.0,17.13,189.47,720.6
1,02.01.2021,263.01,57.35,97.0,417.36
2,03.01.2021,418.08,114.75,60.0,592.8299999999999
3,04.01.2021,229.69,113.25,95.0,437.94
4,05.01.2021,736.02,4.19,4.0,744.21
5,06.01.2021,729.55,50.58,26.0,806.13
6,07.01.2021,466.78,54.15,82.0,602.93
7,08.01.2021,881.55,16.99,7.0,905.54
8,09.01.2021,698.89,7.54,29.0,735.43
9,10.01.2021,656.07,7.51,62.0,725.58
10,11.01.2021,618.15,48.43,86.0,752.5799999999999
11,12.01.2021,837.91,37.12,94.0,969.03
12,13.01.2021,720.38,82.73,35.0,838.11
13,14.01.2021,64.99,58.84,30.0,153.82999999999998
14,15.01.2021,514.0,53.35,94.0,661.35
15,16.01.2021,874.06,28.9,13.0,915.9599999999999
16,17.01.2021,293.05,93.09,10.0,396.14
17,18.01.2021,1018.93,24.92,41.0,1084.85
18,19.01.2021,410.13,40.03,68.0,518.16
19,20.01.2021,559.71,44.51,67.0,671.22
20,21.01.2021,759.56,15.75,2.0,777.31
21,22.01.2021,896.33,3.23,72.0,971.5600000000001
22,23.01.2021,643.06,121.25,0.0,764.31
23,24.01.2021,5.72,69.72,91.0,166.44
24,25.01.2021,992.73,26.86,37.0,1056.59
25,26.01.2021,402.39,91.26,66.0,559.65
26,27.01.2021,611.15,56.63,93.0,760.78
27,28.01.2021,956.1,9.1,15.0,980.2
28,29.01.2021,763.84,34.68,78.0,876.52
29,30.01.2021,321.95,28.13,43.0,393.08
30,31.01.2021,57.13,102.92,75.0,235.05
31,01.02.2021,225.35,16.4,64.0,305.75
32,02.02.2021,399.97,3.84,42.0,445.81000000000006
33,03.02.2021,710.44,92.56,32.0,835.0
34,04.02.2021,318.26,31.27,9.0,358.53
35,05.02.2021,146.77,77.9,18.0,242.67000000000002
36,06.02.2021,846.12,130.15,34.0,1010.27
37,07.02.2021,783.96,53.55,80.0,917.51
38,08.02.2021,-33.32,120.1,65.0,151.78
39,09.02.2021,149.4,59.39,37.0,245.79000000000002
40,10.02.2021,274.15,7.02,82.0,363.16999999999996
41,11.02.2021,460.46,19.02,52.0,531.48
42,12.02.2021,143.5,21.02,45.0,209.51999999999998
43,13.02.2021,800.44,57.72,88.0,946.1600000000001
44,14.02.2021,895.56,67.95,22.0,985.51
45,15.02.2021,26.72,32.13,77.0,135.85
46,16.02.2021,558.15,124.72,70.0,752.87
47,17.02.2021,217.96,27.73,62.0,307.69
48,18.02.2021,593.33,2.5,37.0,632.83
49,19.02.2021,375.91,129.66,66.0,571.57
50,20.02.2021,216.58,28.0,71.0,315.58000000000004
51,21.02.2021,542.03,37.12,59.0,638.15
52,22.02.2021,868.17,56.13,59.0,983.3
53,23.02.2021,521.38,18.46,2.0,541.84
54,24.02.2021,197.67,45.92,88.0,331.59000000000003
55,25.02.2021,363.34,19.42,93.0,475.76
56,26.02.2021,407.68,126.02,38.0,571.7
57,27.02.2021,948.17,31.43,8.0,987.5999999999999
58,28.02.2021,212.66,57.91,30.0,300.57
59,01.03.2021,619.03,136.6,20.0,775.63
60,02.03.2021,897.94,16.1,15.0,929.0400000000001
61,03.03.2021,796.78,14.18,69.0,879.96
62,04.03.2021,228.0,46.02,74.0,348.02
63,05.03.2021,974.31,69.55,40.0,1083.86
64,06.03.2021,804.62,95.26,35.0,934.88
65,07.03.2021,224.48,137.63,81.0,443.11
66,08.03.2021,576.62,59.48,65.0,701.1
67,09.03.2021,235.21,81.36,4.0,320.57
68,10.03.2021,599.74,36.56,16.0,652.3
69,11.03.2021,928.53,21.19,54.0,1003.72
70,12.03.2021,88.42,1.59,78.0,168.01
71,13.03.2021,532.12,13.78,16.0,561.9
72,14.03.2021,362.42,94.22,68.0,524.64
73,15.03.2021,312.83,46.32,60.0,419.15
74,16.03.2021,185.72,8.52,29.0,223.24
75,17.03.2021,175.92,64.15,78.0,318.07
76,18.03.2021,644.41,1.8,24.0,670.2099999999999
77,19.03.2021,846.47,99.73,10.0,956.2
78,20.03.2021,164.94,28.36,0.0,193.3
79,21.03.2021,456.97,109.01,81.0,646.98
80,22.03.2021,732.14,1.65,28.0,761.79
81,23.03.2021,36.09,0.39,26.0,62.480000000000004
82,24.03.2021,238.19,21.2,45.0,304.39
83,25.03.2021,791.76,88.81,9.0,889.5699999999999
84,26.03.2021,810.73,76.97,13.0,900.7
85,27.03.2021,423.06,78.42,91.0,592.48
86,28.03.2021,686.83,134.93,64.0,885.76
87,29.03.2021,516.73,76.79,82.0,675.52
88,30.03.2021,952.71,80.43,24.0,1057.14
89,31.03.2021,222.2,47.99,18.0,288.19
90,01.04.2021,290.4,161.02,62.0,513.42
91,02.04.2021,235.91,46.63,45.0,327.53999999999996
92,03.04.2021,733.54,38.39,15.0,786.93
93,04.04.2021,840.02,25.29,10.0,875.31
