,Datum,Umsatz_gesamt_Ausland,Umsatz_A_Ausland,Umsatz_B_Ausland,Umsatz_C_Ausland,Umsatz_A_Inland,Umsatz_B_Inland,Umsatz_C_Inland,Umsatz_gesamt_Inland,Gesamtumsatz
0,January 2021,1815968.91,1897.14,125866.49,1688205.28,15562.55,14774.46,148945.17,179282.18000000002,1995251.0899999999
1,February 2021,1948443.81,1450.65,147268.09,1799725.07,14055.57,15176.47,128859.95,158091.99,2106535.8
2,March 2021,2369886.7,1752.35,181366.49,2186767.86,15633.91,18280.33,141602.71,175516.95,2545403.6500000004
3,April 2021,2620015.16,1423.8,204171.02,2414420.34,15792.85,19095.32,133780.49,168668.65999999997,2788683.8200000003
4,May 2021,2968718.13,1434.76,237010.49,2730272.88,16947.49,20206.11,135993.78,173147.38,3141865.51
5,June 2021,3170221.96,1662.89,255908.02,2912651.05,17082.75,20056.65,135206.77,172346.16999999998,3342568.13
6,July 2021,3522623.32,2157.21,295048.49,3225417.62,17965.03,22288.14,143531.78,183784.95,3706408.27
7,August 2021,3837372.12,1725.48,329108.49,3506538.14,17720.17,21707.81,139714.63,179142.61,4016514.73
8,September 2021,3970391.63,1210.21,349115.02,3620066.4,16870.28,21084.84,130178.03,168133.15,4138524.78
9,October 2021,4438568.55,1522.83,391147.49,4045898.23,17579.24,21564.91,128966.72,168110.87,4606679.42
10,November 2021,4539299.03,1529.05,404038.02,4133731.95,17567.79,20566.41,122411.82,160546.02000000002,4699845.050000001
11,December 2021,5011138.72,1597.83,450553.49,4558987.39,18653.34,22364.24,126539.08,167556.66,5178695.38
